gene.id,MetaClass
FBgn0000479,Unbiased
FBgn0000482,Female
FBgn0000489,Male
FBgn0000490,Unbiased
FBgn0000492,Male
FBgn0000499,Unbiased
FBgn0000500,Male
FBgn0000504,Unbiased
FBgn0000520,Female
FBgn0000524,Female
FBgn0000527,Male
FBgn0000529,Unbiased
FBgn0000533,Female
FBgn0000535,Unbiased
FBgn0000536,Unbiased
FBgn0000541,Female
FBgn0000542,Unbiased
FBgn0000543,Female
FBgn0000546,Female
FBgn0000547,Female
FBgn0000551,Unbiased
FBgn0000552,Unbiased
FBgn0000557,Unbiased
FBgn0000559,Female
FBgn0000560,Male
FBgn0000562,Female
FBgn0000564,Unbiased
FBgn0000565,Unbiased
FBgn0000566,Female
FBgn0000567,Unbiased
FBgn0000568,Unbiased
FBgn0000575,Female
FBgn0000576,Unbiased
FBgn0000577,Male
FBgn0000578,Female
FBgn0000579,Unbiased
FBgn0000581,Unbiased
FBgn0000588,Female
FBgn0000591,Unbiased
FBgn0000592,Male
FBgn0000594,Unbiased
FBgn0000606,Unbiased
FBgn0000611,Female
FBgn0000615,Male
FBgn0000617,Unbiased
FBgn0000618,Female
FBgn0000625,Unbiased
FBgn0000629,Female
FBgn0000633,Unbiased
FBgn0000635,Unbiased
FBgn0000636,Unbiased
FBgn0000639,Unbiased
FBgn0000640,Unbiased
FBgn0000658,Unbiased
FBgn0000659,Unbiased
FBgn0000662,Female
FBgn0000667,Unbiased
FBgn0000709,Female
FBgn0000711,Unbiased
FBgn0000715,Male
FBgn0000719,Female
FBgn0000721,Female
FBgn0000723,Male
FBgn0000808,Female
FBgn0000810,Female
FBgn0000826,Female
FBgn0000927,Female
FBgn0000928,Unbiased
FBgn0000964,Female
FBgn0000996,Female
FBgn0001075,Unbiased
FBgn0001077,Unbiased
FBgn0001078,Female
FBgn0001079,Female
FBgn0001083,Male
FBgn0001084,Female
FBgn0001085,Female
FBgn0001086,Female
FBgn0001087,Female
FBgn0001089,Male
FBgn0001090,Male
FBgn0001091,Unbiased
FBgn0001092,Female
FBgn0001098,Unbiased
FBgn0001099,Male
FBgn0001104,Female
FBgn0001105,Female
FBgn0001108,Female
FBgn0001112,Male
FBgn0001114,Unbiased
FBgn0001120,Female
FBgn0001122,Unbiased
FBgn0001123,Male
FBgn0001124,Male
FBgn0001125,Female
FBgn0001128,Unbiased
FBgn0001133,Female
FBgn0001134,Unbiased
FBgn0001137,Female
FBgn0001138,Unbiased
FBgn0001139,Female
FBgn0001142,Female
FBgn0001145,Male
FBgn0001147,Unbiased
FBgn0001148,Unbiased
FBgn0001149,Unbiased
FBgn0001150,Unbiased
FBgn0001168,Male
FBgn0001169,Female
FBgn0001170,Unbiased
FBgn0001174,Unbiased
FBgn0001179,Female
FBgn0001180,Female
FBgn0001185,Female
FBgn0001186,Unbiased
FBgn0001187,Male
FBgn0001189,Female
FBgn0001197,Female
FBgn0001202,Female
FBgn0001206,Unbiased
FBgn0001208,Male
FBgn0001215,Female
FBgn0001216,Male
FBgn0001217,Male
FBgn0001218,Unbiased
FBgn0001220,Unbiased
FBgn0001222,Female
FBgn0001223,Male
FBgn0001224,Male
FBgn0001225,Female
FBgn0001226,Female
FBgn0001227,Unbiased
FBgn0001228,Male
FBgn0001229,Unbiased
FBgn0001230,Male
FBgn0001233,Female
FBgn0001235,Male
FBgn0001247,Unbiased
FBgn0001248,Male
FBgn0001250,Male
FBgn0001253,Unbiased
FBgn0001254,Female
FBgn0001255,Unbiased
FBgn0001256,Unbiased
FBgn0001257,Unbiased
FBgn0001258,Male
FBgn0001259,Unbiased
FBgn0001263,Male
FBgn0001269,Male
FBgn0001276,Female
FBgn0001280,Unbiased
FBgn0001281,Male
FBgn0001285,Female
FBgn0001291,Female
FBgn0001296,Female
FBgn0001297,Unbiased
FBgn0001301,Unbiased
FBgn0001308,Female
FBgn0001311,Unbiased
FBgn0001313,Male
FBgn0001316,Female
FBgn0001319,Unbiased
FBgn0001320,Male
FBgn0001321,Male
FBgn0001323,Male
FBgn0001324,Unbiased
FBgn0001325,Unbiased
FBgn0001330,Female
FBgn0001341,Female
FBgn0001404,Female
FBgn0001491,Female
FBgn0001565,Female
FBgn0001612,Female
FBgn0001624,Unbiased
FBgn0001941,Female
FBgn0001942,Female
FBgn0001961,Unbiased
FBgn0001965,Female
FBgn0001967,Unbiased
FBgn0001970,Female
FBgn0001977,Unbiased
FBgn0001978,Female
FBgn0001983,Unbiased
FBgn0001986,Female
FBgn0001987,Unbiased
FBgn0001989,Unbiased
FBgn0001990,Female
FBgn0001991,Male
FBgn0001992,Unbiased
FBgn0001994,Female
FBgn0001995,Female
FBgn0002021,Female
FBgn0002022,Unbiased
FBgn0002023,Male
FBgn0002031,Female
FBgn0002036,Male
FBgn0002044,Female
FBgn0002069,Female
FBgn0002121,Female
FBgn0002174,Unbiased
FBgn0002183,Female
FBgn0002283,Female
FBgn0002284,Female
FBgn0002306,Male
FBgn0002354,Female
FBgn0002413,Female
FBgn0002431,Female
FBgn0002440,Unbiased
FBgn0002441,Female
FBgn0002466,Female
FBgn0002521,Female
FBgn0002522,Unbiased
FBgn0002524,Female
FBgn0002525,Female
FBgn0002526,Female
FBgn0002531,Unbiased
FBgn0002533,Unbiased
FBgn0002534,Unbiased
FBgn0002535,Unbiased
FBgn0002542,Female
FBgn0002543,Unbiased
FBgn0002552,Female
FBgn0002561,Unbiased
FBgn0002562,Unbiased
FBgn0002563,Male
FBgn0002564,Male
FBgn0002565,Unbiased
FBgn0002566,Female
FBgn0002567,Female
FBgn0002569,Male
FBgn0002570,Male
FBgn0002571,Male
FBgn0002573,Unbiased
FBgn0002576,Unbiased
FBgn0002577,Unbiased
FBgn0002578,Unbiased
FBgn0002579,Female
FBgn0002590,Female
FBgn0002592,Unbiased
FBgn0002593,Female
FBgn0002609,Female
FBgn0002622,Female
FBgn0002626,Female
FBgn0002629,Female
FBgn0002631,Unbiased
FBgn0002632,Unbiased
FBgn0002633,Female
FBgn0002638,Female
FBgn0002641,Female
FBgn0002643,Unbiased
FBgn0002645,Female
FBgn0002673,Female
FBgn0002707,Female
FBgn0002709,Unbiased
FBgn0002715,Unbiased
FBgn0002716,Unbiased
FBgn0002719,Male
FBgn0002723,Unbiased
FBgn0002732,Unbiased
FBgn0002733,Female
FBgn0002734,Unbiased
FBgn0002735,Female
FBgn0002736,Female
FBgn0002772,Male
FBgn0002773,Male
FBgn0002774,Female
FBgn0002775,Female
FBgn0002778,Female
FBgn0002780,Female
FBgn0002781,Female
FBgn0002783,Female
FBgn0002787,Female
FBgn0002789,Male
FBgn0002791,Female
FBgn0002838,Male
FBgn0002842,Male
FBgn0002855,Male
FBgn0002856,Male
FBgn0002862,Male
FBgn0002863,Male
FBgn0002865,Male
FBgn0002868,Male
FBgn0002869,Unbiased
FBgn0002872,Female
FBgn0002878,Female
FBgn0002887,Unbiased
FBgn0002891,Female
FBgn0002899,Female
FBgn0002901,Female
FBgn0002905,Female
FBgn0002906,Unbiased
FBgn0002909,Female
FBgn0002914,Female
FBgn0002917,Unbiased
FBgn0002921,Male
FBgn0002922,Male
FBgn0002924,Female
FBgn0002926,Female
FBgn0002930,Male
FBgn0002931,Male
FBgn0002932,Unbiased
FBgn0002933,Unbiased
FBgn0002936,Male
FBgn0002937,Male
FBgn0002938,Male
FBgn0002939,Male
FBgn0002940,Male
FBgn0002941,Unbiased
FBgn0002945,Unbiased
FBgn0002948,Female
FBgn0002962,Female
FBgn0002973,Female
FBgn0002985,Male
FBgn0002989,Female
FBgn0003002,Unbiased
FBgn0003008,Female
FBgn0003011,Unbiased
FBgn0003015,Female
FBgn0003016,Female
FBgn0003023,Female
FBgn0003028,Female
FBgn0003034,Male
FBgn0003041,Female
FBgn0003042,Female
FBgn0003044,Female
FBgn0003046,Female
FBgn0003048,Female
FBgn0003053,Unbiased
FBgn0003057,Unbiased
FBgn0003060,Unbiased
FBgn0003062,Female
FBgn0003065,Female
FBgn0003067,Male
FBgn0003068,Unbiased
FBgn0003071,Male
FBgn0003074,Male
FBgn0003076,Unbiased
FBgn0003079,Female
FBgn0003082,Female
FBgn0003086,Unbiased
FBgn0003087,Female
FBgn0003089,Unbiased
FBgn0003090,Unbiased
FBgn0003091,Male
FBgn0003093,Unbiased
FBgn0003114,Female
FBgn0003116,Female
FBgn0003117,Unbiased
FBgn0003118,Unbiased
FBgn0003124,Female
FBgn0003129,Unbiased
FBgn0003130,Unbiased
FBgn0003132,Male
FBgn0003134,Unbiased
FBgn0003137,Unbiased
FBgn0003139,Female
FBgn0003140,Male
FBgn0003141,Female
FBgn0003145,Male
FBgn0003149,Male
FBgn0003159,Unbiased
FBgn0003162,Male
FBgn0003165,Female
FBgn0003169,Female
FBgn0003174,Unbiased
FBgn0003175,Female
FBgn0003187,Unbiased
FBgn0003189,Female
FBgn0003204,Female
FBgn0003205,Female
FBgn0003206,Female
FBgn0003209,Female
FBgn0003210,Female
FBgn0003218,Male
FBgn0003227,Female
FBgn0003231,Unbiased
FBgn0003248,Male
FBgn0003249,Male
FBgn0003250,Male
FBgn0003254,Unbiased
FBgn0003255,Unbiased
FBgn0003256,Unclassified
FBgn0003257,Female
FBgn0003261,Female
FBgn0003267,Unbiased
FBgn0003268,Female
FBgn0003270,Unbiased
FBgn0003274,Female
FBgn0003275,Unbiased
FBgn0003277,Female
FBgn0003278,Female
FBgn0003279,Female
FBgn0003285,Unbiased
FBgn0003292,Female
FBgn0003295,Unbiased
FBgn0003300,Unbiased
FBgn0003301,Unbiased
FBgn0003302,Male
FBgn0003308,Male
FBgn0003310,Female
FBgn0003312,Female
FBgn0003313,Unbiased
FBgn0003317,Female
FBgn0003319,Unbiased
FBgn0003321,Unbiased
FBgn0003326,Unbiased
FBgn0003330,Female
FBgn0003334,Female
FBgn0003339,Unbiased
FBgn0003345,Unbiased
FBgn0003346,Female
FBgn0003353,Female
FBgn0003356,Unclassified
FBgn0003357,Unclassified
FBgn0003358,Male
FBgn0003360,Unbiased
FBgn0003366,Male
FBgn0003371,Male
FBgn0003372,Unbiased
FBgn0003373,Unbiased
FBgn0003374,Unbiased
FBgn0003375,Unbiased
FBgn0003377,Unbiased
FBgn0003378,Unbiased
FBgn0003380,Male
FBgn0003382,Unbiased
FBgn0003386,Male
FBgn0003388,Male
FBgn0003390,Male
FBgn0003391,Female
FBgn0003392,Male
FBgn0003396,Unbiased
FBgn0003401,Female
FBgn0003410,Unbiased
FBgn0003411,Unbiased
FBgn0003415,Female
FBgn0003416,Female
FBgn0003423,Unbiased
FBgn0003429,Male
FBgn0003430,Unbiased
FBgn0003435,Male
FBgn0003444,Female
FBgn0003447,Female
FBgn0003448,Female
FBgn0003449,Female
FBgn0003450,Female
FBgn0003459,Female
FBgn0003460,Unbiased
FBgn0003462,Unbiased
FBgn0003463,Male
FBgn0003464,Female
FBgn0003475,Unbiased
FBgn0003479,Female
FBgn0003480,Female
FBgn0003482,Female
FBgn0003483,Female
FBgn0003486,Female
FBgn0003495,Female
FBgn0003499,Unbiased
FBgn0003502,Female
FBgn0003507,Female
FBgn0003510,Female
FBgn0003511,Female
FBgn0003512,Female
FBgn0003513,Unbiased
FBgn0003514,Female
FBgn0003515,Male
FBgn0003517,Female
FBgn0003520,Female
FBgn0003525,Female
FBgn0003527,Female
FBgn0003545,Female
FBgn0003557,Female
FBgn0003559,Female
FBgn0003567,Female
FBgn0003575,Female
FBgn0003598,Female
FBgn0003607,Female
FBgn0003612,Female
FBgn0003638,Unbiased
FBgn0003651,Unbiased
FBgn0003654,Unbiased
FBgn0003656,Unbiased
FBgn0003660,Unbiased
FBgn0003676,Female
FBgn0003683,Unbiased
FBgn0003687,Female
FBgn0003701,Female
FBgn0003710,Male
FBgn0003714,Female
FBgn0003716,Female
FBgn0003719,Unbiased
FBgn0003720,Unbiased
FBgn0003721,Unbiased
FBgn0003731,Unbiased
FBgn0003733,Female
FBgn0003741,Female
FBgn0003742,Female
FBgn0003744,Female
FBgn0003747,Unbiased
FBgn0003748,Male
FBgn0003751,Female
FBgn0003861,Male
FBgn0003862,Female
FBgn0003863,Unbiased
FBgn0003865,Unbiased
FBgn0003866,Unbiased
FBgn0003867,Male
FBgn0003870,Female
FBgn0003882,Female
FBgn0003884,Unbiased
FBgn0003885,Unbiased
FBgn0003886,Male
FBgn0003889,Male
FBgn0003890,Unbiased
FBgn0003891,Female
FBgn0003892,Unbiased
FBgn0003896,Unbiased
FBgn0003900,Male
FBgn0003941,Female
FBgn0003942,Female
FBgn0003943,Male
FBgn0003944,Male
FBgn0003950,Unbiased
FBgn0003961,Unbiased
FBgn0003963,Female
FBgn0003964,Female
FBgn0003965,Male
FBgn0003969,Female
FBgn0003975,Unbiased
FBgn0003977,Female
FBgn0003978,Female
FBgn0003979,Female
FBgn0003980,Female
FBgn0003983,Female
FBgn0003984,Unbiased
FBgn0003996,Unbiased
FBgn0003997,Unbiased
FBgn0004003,Male
FBgn0004034,Unbiased
FBgn0004045,Female
FBgn0004047,Female
FBgn0004049,Female
FBgn0004050,Female
FBgn0004052,Unbiased
FBgn0004053,Female
FBgn0004054,Unbiased
FBgn0004055,Unbiased
FBgn0004057,Male
FBgn0004066,Female
FBgn0004087,Female
FBgn0004101,Female
FBgn0004102,Unbiased
FBgn0004103,Female
FBgn0004106,Female
FBgn0004107,Female
FBgn0004108,Unbiased
FBgn0004110,Unbiased
FBgn0004117,Male
FBgn0004118,Male
FBgn0004132,Female
FBgn0004133,Male
FBgn0004143,Unbiased
FBgn0004167,Unbiased
FBgn0004168,Unbiased
FBgn0004169,Male
FBgn0004170,Unbiased
FBgn0004171,Male
FBgn0004172,Male
FBgn0004173,Male
FBgn0004174,Male
FBgn0004175,Male
FBgn0004177,Female
FBgn0004179,Unbiased
FBgn0004181,Male
FBgn0004197,Male
FBgn0004198,Unbiased
FBgn0004227,Female
FBgn0004228,Unbiased
FBgn0004237,Female
FBgn0004240,Unbiased
FBgn0004242,Male
FBgn0004244,Unbiased
FBgn0004359,Female
FBgn0004360,Male
FBgn0004362,Female
FBgn0004363,Female
FBgn0004367,Female
FBgn0004368,Female
FBgn0004369,Unbiased
FBgn0004370,Unbiased
FBgn0004372,Unbiased
FBgn0004373,Unbiased
FBgn0004374,Unbiased
FBgn0004378,Female
FBgn0004379,Female
FBgn0004380,Female
FBgn0004381,Female
FBgn0004387,Unbiased
FBgn0004389,Unbiased
FBgn0004390,Female
FBgn0004391,Female
FBgn0004394,Unbiased
FBgn0004395,Female
FBgn0004396,Male
FBgn0004397,Female
FBgn0004400,Female
FBgn0004401,Female
FBgn0004403,Female
FBgn0004404,Female
FBgn0004406,Female
FBgn0004407,Unbiased
FBgn0004414,Male
FBgn0004419,Female
FBgn0004425,Unbiased
FBgn0004426,Male
FBgn0004427,Unclassified
FBgn0004428,Unbiased
FBgn0004429,Unbiased
FBgn0004430,Unbiased
FBgn0004431,Unbiased
FBgn0004432,Female
FBgn0004435,Male
FBgn0004436,Unbiased
FBgn0004449,Male
FBgn0004456,Unbiased
FBgn0004463,Female
FBgn0004465,Female
FBgn0004507,Unbiased
FBgn0004509,Female
FBgn0004510,Female
FBgn0004511,Unbiased
FBgn0004512,Male
FBgn0004513,Unbiased
FBgn0004514,Unbiased
FBgn0004516,Male
FBgn0004552,Male
FBgn0004554,Unbiased
FBgn0004556,Female
FBgn0004567,Unbiased
FBgn0004569,Unbiased
FBgn0004573,Unbiased
FBgn0004574,Unbiased
FBgn0004575,Male
FBgn0004577,Unclassified
FBgn0004580,Male
FBgn0004581,Male
FBgn0004583,Unbiased
FBgn0004584,Female
FBgn0004587,Female
FBgn0004588,Unbiased
FBgn0004589,Unbiased
FBgn0004590,Unbiased
FBgn0004591,Unbiased
FBgn0004592,Female
FBgn0004593,Unbiased
FBgn0004594,Unbiased
FBgn0004595,Male
FBgn0004597,Female
FBgn0004598,Female
FBgn0004606,Female
FBgn0004607,Male
FBgn0004611,Unbiased
FBgn0004618,Unbiased
FBgn0004619,Unbiased
FBgn0004620,Unbiased
FBgn0004622,Unbiased
FBgn0004623,Male
FBgn0004629,Male
FBgn0004635,Male
FBgn0004636,Female
FBgn0004638,Female
FBgn0004643,Female
FBgn0004644,Unbiased
FBgn0004646,Unbiased
FBgn0004647,Female
FBgn0004648,Female
FBgn0004649,Female
FBgn0004650,Female
FBgn0004652,Male
FBgn0004654,Unbiased
FBgn0004655,Female
FBgn0004656,Female
FBgn0004657,Female
FBgn0004666,Female
FBgn0004687,Female
FBgn0004698,Female
FBgn0004777,Unbiased
FBgn0004778,Unbiased
FBgn0004779,Unbiased
FBgn0004780,Unbiased
FBgn0004781,Unbiased
FBgn0004782,Unbiased
FBgn0004783,Unbiased
FBgn0004784,Male
FBgn0004795,Female
FBgn0004797,Unbiased
FBgn0004811,Female
FBgn0004828,Female
FBgn0004832,Female
FBgn0004837,Female
FBgn0004838,Female
FBgn0004839,Unbiased
FBgn0004841,Unbiased
FBgn0004842,Unbiased
FBgn0004852,Male
FBgn0004854,Unbiased
FBgn0004855,Female
FBgn0004856,Female
FBgn0004858,Unbiased
FBgn0004859,Unbiased
FBgn0004860,Unbiased
FBgn0004861,Unbiased
FBgn0004862,Unbiased
FBgn0004863,Unbiased
FBgn0004864,Female
FBgn0004865,Unbiased
FBgn0004867,Female
FBgn0004868,Female
FBgn0004870,Unbiased
FBgn0004872,Female
FBgn0004875,Female
FBgn0004876,Unbiased
FBgn0004878,Unbiased
FBgn0004880,Male
FBgn0004882,Female
FBgn0004885,Male
FBgn0004888,Unbiased
FBgn0004889,Female
FBgn0004892,Unbiased
FBgn0004893,Unbiased
FBgn0004895,Unbiased
FBgn0004896,Unbiased
FBgn0004897,Unbiased
FBgn0004898,Unbiased
FBgn0004901,Female
FBgn0004903,Unbiased
FBgn0004907,Unbiased
FBgn0004908,Male
FBgn0004910,Unbiased
FBgn0004913,Female
FBgn0004914,Unbiased
FBgn0004915,Female
FBgn0004919,Male
FBgn0004921,Male
FBgn0004924,Female
FBgn0004926,Female
FBgn0004956,Unbiased
FBgn0004957,Female
FBgn0004959,Unbiased
FBgn0005198,Female
FBgn0005278,Female
FBgn0005322,Female
FBgn0005355,Female
FBgn0005386,Female
FBgn0005390,Female
FBgn0005391,Female
FBgn0005411,Female
FBgn0005427,Female
FBgn0005533,Female
FBgn0005536,Male
FBgn0005558,Unbiased
FBgn0005561,Unbiased
FBgn0005564,Unbiased
FBgn0005585,Unbiased
FBgn0005586,Male
FBgn0005590,Unbiased
FBgn0005593,Female
FBgn0005596,Female
FBgn0005612,Unbiased
FBgn0005613,Unbiased
FBgn0005614,Male
FBgn0005616,Male
FBgn0005617,Female
FBgn0005619,Male
FBgn0005624,Female
FBgn0005626,Male
FBgn0005631,Male
FBgn0005632,Female
FBgn0005633,Male
FBgn0005636,Male
FBgn0005638,Unbiased
FBgn0005640,Female
FBgn0005642,Female
FBgn0005648,Female
FBgn0005649,Female
FBgn0005654,Unbiased
FBgn0005655,Female
FBgn0005658,Unbiased
FBgn0005659,Unbiased
FBgn0005660,Unbiased
FBgn0005664,Male
FBgn0005666,Male
FBgn0005670,Unbiased
FBgn0005671,Female
FBgn0005672,Unbiased
FBgn0005674,Female
FBgn0005677,Male
FBgn0005683,Female
FBgn0005694,Female
FBgn0005695,Female
FBgn0005696,Female
FBgn0005771,Unbiased
FBgn0005775,Unbiased
FBgn0005777,Female
FBgn0005778,Male
FBgn0005779,Male
FBgn0008635,Female
FBgn0008636,Unbiased
FBgn0008646,Unbiased
FBgn0008651,Unbiased
FBgn0010014,Unbiased
FBgn0010015,Unbiased
FBgn0010019,Male
FBgn0010038,Unbiased
FBgn0010039,Unbiased
FBgn0010040,Unbiased
FBgn0010041,Male
FBgn0010042,Unbiased
FBgn0010043,Unbiased
FBgn0010044,Unbiased
FBgn0010051,Female
FBgn0010052,Unbiased
FBgn0010053,Male
FBgn0010078,Female
FBgn0010097,Female
FBgn0010100,Male
FBgn0010105,Male
FBgn0010109,Unbiased
FBgn0010113,Female
FBgn0010114,Male
FBgn0010173,Female
FBgn0010194,Unbiased
FBgn0010197,Unbiased
FBgn0010198,Female
FBgn0010213,Unbiased
FBgn0010215,Female
FBgn0010217,Unbiased
FBgn0010220,Female
FBgn0010222,Female
FBgn0010223,Unbiased
FBgn0010225,Male
FBgn0010226,Male
FBgn0010228,Unbiased
FBgn0010235,Female
FBgn0010238,Female
FBgn0010240,Male
FBgn0010241,Male
FBgn0010246,Unbiased
FBgn0010247,Unbiased
FBgn0010258,Male
FBgn0010263,Male
FBgn0010265,Female
FBgn0010269,Female
FBgn0010278,Female
FBgn0010280,Female
FBgn0010282,Female
FBgn0010287,Female
FBgn0010288,Unbiased
FBgn0010292,Female
FBgn0010294,Unbiased
FBgn0010295,Unbiased
FBgn0010296,Unbiased
FBgn0010300,Female
FBgn0010303,Female
FBgn0010309,Female
FBgn0010313,Female
FBgn0010314,Female
FBgn0010315,Female
FBgn0010316,Female
FBgn0010317,Female
FBgn0010323,Unbiased
FBgn0010328,Female
FBgn0010329,Unbiased
FBgn0010333,Female
FBgn0010339,Female
FBgn0010340,Female
FBgn0010341,Female
FBgn0010342,Female
FBgn0010348,Female
FBgn0010350,Male
FBgn0010352,Male
FBgn0010355,Female
FBgn0010356,Female
FBgn0010357,Unbiased
FBgn0010358,Unclassified
FBgn0010359,Unclassified
FBgn0010379,Female
FBgn0010380,Female
FBgn0010382,Female
FBgn0010383,Female
FBgn0010385,Female
FBgn0010387,Male
FBgn0010388,Unbiased
FBgn0010389,Unbiased
FBgn0010391,Female
FBgn0010395,Unbiased
FBgn0010397,Unbiased
FBgn0010398,Female
FBgn0010399,Unbiased
FBgn0010401,Male
FBgn0010403,Male
FBgn0010406,Female
FBgn0010407,Male
FBgn0010408,Female
FBgn0010409,Female
FBgn0010411,Female
FBgn0010412,Female
FBgn0010414,Unbiased
FBgn0010415,Female
FBgn0010416,Female
FBgn0010417,Female
FBgn0010421,Female
FBgn0010422,Female
FBgn0010423,Male
FBgn0010424,Unbiased
FBgn0010425,Female
FBgn0010431,Female
FBgn0010433,Unbiased
FBgn0010434,Male
FBgn0010435,Male
FBgn0010438,Female
FBgn0010441,Female
FBgn0010452,Unbiased
FBgn0010453,Unbiased
FBgn0010470,Unbiased
FBgn0010473,Unbiased
FBgn0010482,Male
FBgn0010488,Female
FBgn0010497,Female
FBgn0010501,Female
FBgn0010504,Male
FBgn0010516,Unbiased
FBgn0010520,Female
FBgn0010531,Female
FBgn0010548,Male
FBgn0010549,Unbiased
FBgn0010551,Female
FBgn0010583,Unbiased
FBgn0010590,Female
FBgn0010591,Female
FBgn0010602,Female
FBgn0010607,Female
FBgn0010611,Unbiased
FBgn0010612,Unbiased
FBgn0010620,Female
FBgn0010621,Female
FBgn0010622,Female
FBgn0010638,Female
FBgn0010651,Unbiased
FBgn0010660,Female
FBgn0010741,Female
FBgn0010747,Unbiased
FBgn0010750,Female
FBgn0010762,Female
FBgn0010768,Female
FBgn0010770,Female
FBgn0010772,Unbiased
FBgn0010774,Female
FBgn0010786,Female
FBgn0010803,Female
FBgn0010808,Unbiased
FBgn0010825,Female
FBgn0010830,Female
FBgn0010877,Female
FBgn0010894,Female
FBgn0010909,Female
FBgn0010926,Female
FBgn0011016,Female
FBgn0011020,Female
FBgn0011202,Female
FBgn0011204,Female
FBgn0011205,Male
FBgn0011206,Male
FBgn0011207,Female
FBgn0011211,Unbiased
FBgn0011217,Unbiased
FBgn0011224,Unbiased
FBgn0011225,Male
FBgn0011227,Male
FBgn0011230,Unbiased
FBgn0011232,Female
FBgn0011236,Female
FBgn0011239,Male
FBgn0011244,Male
FBgn0011259,Unbiased
FBgn0011260,Female
FBgn0011270,Male
FBgn0011272,Female
FBgn0011273,Male
FBgn0011274,Unbiased
FBgn0011276,Unbiased
FBgn0011277,Unbiased
FBgn0011278,Unbiased
FBgn0011279,Male
FBgn0011280,Male
FBgn0011281,Male
FBgn0011282,Unbiased
FBgn0011283,Male
FBgn0011284,Female
FBgn0011286,Male
FBgn0011288,Male
FBgn0011289,Female
FBgn0011290,Female
FBgn0011291,Female
FBgn0011293,Unbiased
FBgn0011294,Unbiased
FBgn0011296,Male
FBgn0011297,Female
FBgn0011300,Female
FBgn0011305,Female
FBgn0011327,Unbiased
FBgn0011335,Female
FBgn0011336,Unbiased
